query,case_title,case_url
Article 283,"Bharti Airtel Ltd vs The State Of West Bengal & Ors on 24 June, 2013",https://indiankanoon.org/docfragment/111274715/?formInput=Article%20283
Article 283,"Om Prakash {P.I.L.Civil} vs State Of U.P.Thru ... on 21 October, 2010",https://indiankanoon.org/docfragment/148340238/?formInput=Article%20283
Article 283,"T.N. Godavarman Thirumulpad vs Union Of India & Ors on 26 September, 2005",https://indiankanoon.org/docfragment/1026316/?formInput=Article%20283
Article 283,"Indore Development Authority vs Shailendra (Dead) Through Its Lrs. And ... on 8 February, 2018",https://indiankanoon.org/docfragment/191068663/?formInput=Article%20283
Article 283,"M/S. A.P. Bevarages Corporation, ... vs Assessee",https://indiankanoon.org/docfragment/34985547/?formInput=Article%20283
Article 284,"Article 284 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/335021/
Article 284,"Constituent Assembly Debates On 22 August, 1949 Part I",https://indiankanoon.org/docfragment/1375111/?formInput=Article%20284
Article 284,"Lakshmi Anil Salgaocar vs Chandana Anil Salgaocar And 2 Ors on 28 May, 2025",https://indiankanoon.org/docfragment/21804955/?formInput=Article%20284
Article 284,"Chandana Anil Salgaocar vs Lakshmi Anil Salgaocar And Anr on 28 May, 2025",https://indiankanoon.org/docfragment/45735915/?formInput=Article%20284
Article 284,"M/S. A.V.R.N. Hotels Pvt Ltd vs M/S.Miraj Entertainment Ltd on 12 February, 2025",https://indiankanoon.org/docfragment/7236904/?formInput=Article%20284
Article 284,"M/S. A.P. Bevarages Corporation, ... vs Assessee",https://indiankanoon.org/docfragment/34985547/?formInput=Article%20284
Article 284,"T.N. Godavarman Thirumulpad vs Union Of India & Ors on 26 September, 2005",https://indiankanoon.org/docfragment/1026316/?formInput=Article%20284
Article 284,"Constituent Assembly Debates On 23 August, 1949 Part I",https://indiankanoon.org/docfragment/1890415/?formInput=Article%20284
Article 284,"Ambika Prasad, Bharat Prasad, Brij ... vs State Of Bihar And Ors. on 24 March, 1992",https://indiankanoon.org/docfragment/275138/?formInput=Article%20284
Article 284,"Vashist Bhargava vs Income-Tax Officer, Salary Circle on 10 December, 1974",https://indiankanoon.org/docfragment/1065676/?formInput=Article%20284
Article 285,"Article 285 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1353284/
Article 285,"New Delhi Municipal Corporation Etc vs State Of Punjab Etc.Etc on 19 December, 1996",https://indiankanoon.org/docfragment/50919315/?formInput=Article%20285
Article 285,"New Delhi Municipal Committee vs State Of Punjab Etc. Etc on 19 December, 1996",https://indiankanoon.org/docfragment/1367950/?formInput=Article%20285
Article 285,"Section 340 in The Cantonments Act, 2006
          
  

  
     [Entire Act]",https://indiankanoon.org/doc/175973/
Article 285,"Union Of India vs Purna Municipal Council And Ors on 19 September, 1991",https://indiankanoon.org/docfragment/749809/?formInput=Article%20285
Article 285,"Karya Palak Engineer, Cpwd, Bikaner vs Rajasthan Taxation Board, Ajmer & Ors on 12 August, 2004",https://indiankanoon.org/docfragment/1692941/?formInput=Article%20285
Article 285,"Municipal Corporation, Amritsar vs The Sr.Supdt. Of Post Offices,Amritsar ... on 21 January, 2004",https://indiankanoon.org/docfragment/727990/?formInput=Article%20285
Article 285,"The Union Of India vs Bhasawal Municipal Council on 16 December, 1980",https://indiankanoon.org/docfragment/551105/?formInput=Article%20285
Article 285,"Jalkal Vibhag Nagar Nigam, Lucknow . vs Pradeshiya Industrial And Investment ... on 22 October, 2021",https://indiankanoon.org/docfragment/43710299/?formInput=Article%20285
Article 285,"Union Of India & Ors vs State Of U.P. & Ors on 1 November, 2007",https://indiankanoon.org/docfragment/933735/?formInput=Article%20285
Article 286,"The Bengal Immunity Company Limited vs The State Of Bihar And Others on 4 December, 1954",https://indiankanoon.org/docfragment/608874/?formInput=Article%20286
Article 286,"Article 286 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/433847/
Article 286,"Builders Association Of India & Ors. ... vs Union Of India & Ors. Etc. Etc on 31 March, 1989",https://indiankanoon.org/docfragment/732612/?formInput=Article%20286
Article 286,"The State Of Bombay And Another vs The United Motors (India) Ltd. And ... on 30 March, 1953",https://indiankanoon.org/docfragment/424874/?formInput=Article%20286
Article 286,"M/S. Ram Narain Sons Ltd vs Asst. Commissioner Of Sales Tax And ... on 20 September, 1955",https://indiankanoon.org/docfragment/506242/?formInput=Article%20286
Article 286,"Ashok Leland Ltd vs State Of Tamil Nadu And Anr on 7 January, 2004",https://indiankanoon.org/docfragment/121162/?formInput=Article%20286
Article 286,"Gannon Daunkerley & Co. & Ors vs State Of Rajasthan & Ors on 17 November, 1992",https://indiankanoon.org/docfragment/557776/?formInput=Article%20286
Article 286,"Twentieth Century Finance Corpn.Ltd.& ... vs State Of Maharashtra on 9 May, 2000",https://indiankanoon.org/docfragment/767586/?formInput=Article%20286
Article 286,"State Of Travancore-Cochin And Others vs Shanmugha Vilas Cashew Nut Factoryand ... on 8 May, 1953",https://indiankanoon.org/docfragment/204111/?formInput=Article%20286
Article 286,"Mohd. Serajuddin Etc vs State Of Orissa on 16 April, 1975",https://indiankanoon.org/docfragment/222964/?formInput=Article%20286
Article 287,"Article 287 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1921704/
Article 287,"Union Of India Through Southern Railway vs Tamil Nadu Electricity Regulatory ... on 23 May, 2012",https://indiankanoon.org/docfragment/2224814/?formInput=Article%20287
Article 287,"West Central Railway vs Madhya Pradesh Electricity Regulatory ... on 7 May, 2014",https://indiankanoon.org/docfragment/20619396/?formInput=Article%20287
Article 287,"Constituent Assembly Debates On 23 August, 1949 Part Ii",https://indiankanoon.org/docfragment/379307/?formInput=Article%20287
Article 287,"Central Railway vs Tata Power Company Limited & Ors. Mkvj & ... on 28 November, 2014",https://indiankanoon.org/docfragment/93863712/?formInput=Article%20287
Article 287,"Constituent Assembly Debates On 22 August, 1949 Part I",https://indiankanoon.org/docfragment/1375111/?formInput=Article%20287
Article 287,"Constituent Assembly Debates On 23 August, 1949 Part I",https://indiankanoon.org/docfragment/1890415/?formInput=Article%20287
Article 287,"National Thermal Power Corporation ... vs State Of Andhra Pradesh And Ors. on 11 April, 1990",https://indiankanoon.org/docfragment/1090603/?formInput=Article%20287
Article 287,"Karyapalak Engineer And Ors. vs Rajasthan Tax Board And Ors. on 8 May, 2001",https://indiankanoon.org/docfragment/1818670/?formInput=Article%20287
Article 287,"Northern Railway vs Punjab State Electricity Regulatory ... on 28 April, 2010",https://indiankanoon.org/docfragment/156250364/?formInput=Article%20287
Article 288,"Southern Petrochemical Industries Co. ... vs Electricity Inspector And E.T.I.O. & ... on 15 May, 2007",https://indiankanoon.org/docfragment/1273177/?formInput=Article%20288
Article 288,"Article 288 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1823156/
Article 288,"Suryachakra Spinning Mills (P) Ltd. ... vs The State Of Tamil Nadu Rep. By Its ... on 13 July, 2006",https://indiankanoon.org/docfragment/1761288/?formInput=Article%20288
Article 288,"Damodar Valley Corporation vs State Of Bihar And Ors. on 23 October, 1967",https://indiankanoon.org/docfragment/380518/?formInput=Article%20288
Article 288,"Damodar Valley Corporation vs State Of Bihar & Ors on 5 August, 1976",https://indiankanoon.org/docfragment/921970/?formInput=Article%20288
Article 288,"Constituent Assembly Debates On 23 August, 1949 Part I",https://indiankanoon.org/docfragment/1890415/?formInput=Article%20288
Article 288,"Alaknanda Hydro Power Co. Ltd vs State Of Uttarakhand & Others on 12 February, 2021",https://indiankanoon.org/docfragment/32798345/?formInput=Article%20288
Article 288,"Citizens Of Deulgaon Raja vs State Of Maharashtra And Anr. on 8 August, 2002",https://indiankanoon.org/docfragment/961525/?formInput=Article%20288
Article 288,"Cwp No. 2916/2023 vs State Of H.P. & Ors on 5 March, 2024",https://indiankanoon.org/docfragment/78225976/?formInput=Article%20288
Article 288,"Cwp No. 2916/2023 vs State Of H.P. & Ors on 5 March, 2024",https://indiankanoon.org/docfragment/45888307/?formInput=Article%20288
Article 289,"Article 289 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/69694/
Article 289,"New Delhi Municipal Corporation Etc vs State Of Punjab Etc.Etc on 19 December, 1996",https://indiankanoon.org/docfragment/50919315/?formInput=Article%20289
Article 289,"New Delhi Municipal Committee vs State Of Punjab Etc. Etc on 19 December, 1996",https://indiankanoon.org/docfragment/1367950/?formInput=Article%20289
Article 289,"Adityapur Industrial Area Development ... vs Union Of India & Ors on 3 May, 2006",https://indiankanoon.org/docfragment/1293360/?formInput=Article%20289
Article 289,"Vidarbha Housing Board vs Income-Tax Officer, City And Refund ... on 18 February, 1972",https://indiankanoon.org/docfragment/1116/?formInput=Article%20289
Article 289,"Constituent Assembly Debates On 15 June, 1949 Part Ii",https://indiankanoon.org/docfragment/1336469/?formInput=Article%20289
Article 289,"Constituent Assembly Debates On 16 June, 1949 Part Ii",https://indiankanoon.org/docfragment/942071/?formInput=Article%20289
Article 289,"Constituent Assembly Debates On 16 June, 1949 Part I",https://indiankanoon.org/docfragment/1155224/?formInput=Article%20289
Article 289,"Mafatalal Industries Ltd. Etc. Etc vs Union Of India Etc. Etc on 19 December, 1996",https://indiankanoon.org/docfragment/78882931/?formInput=Article%20289
Article 289,"Anoop Baranwal vs Union Of India Ministry Of Law And ... on 2 March, 2023",https://indiankanoon.org/docfragment/56882156/?formInput=Article%20289
Article 290,"THE CONSTITUTION (SEVENTH AMENDMENT) ACT, 1956",https://indiankanoon.org/doc/156973329/
Article 290,"Article 290 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1079822/
Article 290,"Constituent Assembly Debates On 16 June, 1949 Part I",https://indiankanoon.org/docfragment/1155224/?formInput=Article%20290
Article 290,"Indian Young Lawyers Association vs The State Of Kerala on 28 September, 2018",https://indiankanoon.org/docfragment/163639357/?formInput=Article%20290
Article 290,"Constituent Assembly Debates On 14 October, 1949 Part Iii",https://indiankanoon.org/docfragment/1871051/?formInput=Article%20290
Article 290,"Kuldip Nayar vs Union Of India & Ors on 22 August, 2006",https://indiankanoon.org/docfragment/1903935/?formInput=Article%20290
Article 290,"Kuldip Nayar vs Union Of India & Ors on 22 August, 2006",https://indiankanoon.org/docfragment/1281413/?formInput=Article%20290
Article 290,"Harnek Singh vs Charanjit Singh & Ors on 7 October, 2005",https://indiankanoon.org/docfragment/481682/?formInput=Article%20290
Article 290,"Surksh Chandra Chiman Lal Shah vs Union Of India And Ors. on 14 February, 1975",https://indiankanoon.org/docfragment/631213/?formInput=Article%20290
Article 290,"Constituent Assembly Debates On 25 November, 1949",https://indiankanoon.org/docfragment/792941/?formInput=Article%20290
Article 291,"H. H. Maharajadhiraja Madhav Rao Jiwaji ... vs Union Of India on 15 December, 1970",https://indiankanoon.org/docfragment/660275/?formInput=Article%20291
Article 291,"THE CONSTITUTION (SEVENTH AMENDMENT) ACT, 1956",https://indiankanoon.org/doc/156973329/
Article 291,"Article 362 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/964643/
Article 291,"Article 291 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1955809/
Article 291,"Raghunathrao Ganpatrao Etc. Etc vs Union Of India on 4 February, 1993",https://indiankanoon.org/docfragment/400294/?formInput=Article%20291
Article 291,"THE CONSTITUTION (TWENTY-SIXTH AMENDMENT) ACT, 1971",https://indiankanoon.org/doc/85609983/
Article 291,"Section 2 in THE CONSTITUTION (TWENTY-SIXTH AMENDMENT) ACT, 1971
          
  

  
     [Entire Act]",https://indiankanoon.org/doc/147959154/
Article 291,"Constituent Assembly Debates On 16 June, 1949 Part I",https://indiankanoon.org/docfragment/1155224/?formInput=Article%20291
Article 291,"Raghunatharao Ganpatrao vs Union Of India on 4 February, 1993",https://indiankanoon.org/docfragment/1044768/?formInput=Article%20291
Article 291,"Shri Raghunathrao Ganpatrao vs Union Of India With on 4 January, 1993",https://indiankanoon.org/docfragment/27192/?formInput=Article%20291
Article 292,"Article 292 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1281472/
Article 292,"Article 293 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1315094/
Article 292,"Constituent Assembly Debates On 4 January, 1949",https://indiankanoon.org/docfragment/1629071/?formInput=Article%20292
Article 292,"Constituent Assembly Debates On 23 August, 1949 Part Ii",https://indiankanoon.org/docfragment/379307/?formInput=Article%20292
Article 292,"Discussion On The Supplementary Demands For Grants (General) For The Year ... on 9 December, 1999",https://indiankanoon.org/docfragment/173540/?formInput=Article%20292
Article 292,"Discussion On The Government Of Union Territories And The Government Of National ... on 16 August, 2001",https://indiankanoon.org/docfragment/879208/?formInput=Article%20292
Article 292,"B.R. Enterprises Etc, Etc vs State Of U.P. And Grs. Etc: Etc on 7 May, 1999",https://indiankanoon.org/docfragment/243782/?formInput=Article%20292
Article 292,"Hari Krishna Bhargav vs Union Of India And Another on 6 October, 1965",https://indiankanoon.org/docfragment/1901075/?formInput=Article%20292
Article 292,"Constituent Assembly Debates On 14 November, 1949",https://indiankanoon.org/docfragment/305953/?formInput=Article%20292
Article 292,"P.P. Gupta vs East Asiatic Co., Bombay on 21 July, 1959",https://indiankanoon.org/docfragment/1004993/?formInput=Article%20292
Article 293,"Article 293 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1315094/
Article 293,"Constituent Assembly Debates On 4 January, 1949",https://indiankanoon.org/docfragment/1629071/?formInput=Article%20293
Article 293,"Abhimanyu Rathore vs State Of Himachal Pradesh on 21 December, 2019",https://indiankanoon.org/docfragment/152056918/?formInput=Article%20293
Article 293,"Discussion On The Supplementary Demands For Grants (General) For The Year ... on 9 December, 1999",https://indiankanoon.org/docfragment/173540/?formInput=Article%20293
Article 293,"Ram Niwas Gupta And Ors. vs State Of Haryana Through Secy., Local ... on 15 December, 1969",https://indiankanoon.org/docfragment/928031/?formInput=Article%20293
Article 293,"Constituent Assembly Debates On 23 August, 1949 Part Ii",https://indiankanoon.org/docfragment/379307/?formInput=Article%20293
Article 293,"Dilip Madhukar Patil vs The State Of Maharashtra Thru Chief ... on 27 June, 2019",https://indiankanoon.org/docfragment/113422571/?formInput=Article%20293
Article 293,"Bhagvan Singh Guleria vs Uoi & Ors. on 13 May, 2011",https://indiankanoon.org/docfragment/131203655/?formInput=Article%20293
Article 293,"State Of Rajasthan vs Madanswarup And Anr. on 28 August, 1959",https://indiankanoon.org/docfragment/680800/?formInput=Article%20293
Article 293,"Shanti Swarup Gupta & Anrs. vs Union Of India & Others on 1 June, 2012",https://indiankanoon.org/docfragment/195382504/?formInput=Article%20293
Article 294,"Article 294 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1254651/
Article 294,"Gwalior Rayon Silk Manufacturing ... vs The Union Of India (Uoi) And Ors. on 30 April, 1960",https://indiankanoon.org/docfragment/1678079/?formInput=Article%20294
Article 294,"Padmanabhacharya vs State Of Mysore And Ors. on 27 September, 1961",https://indiankanoon.org/docfragment/870956/?formInput=Article%20294
Article 294,"State Of Tamil Nadu vs State Of Kerala & Anr on 7 May, 2014",https://indiankanoon.org/docfragment/41744252/?formInput=Article%20294
Article 294,"Union Of India (Uoi) vs National Overseas And Grindlays Bank ... on 22 January, 1976",https://indiankanoon.org/docfragment/712263/?formInput=Article%20294
Article 294,"H. H. Maharajadhiraja Madhav Rao Jiwaji ... vs Union Of India on 15 December, 1970",https://indiankanoon.org/docfragment/660275/?formInput=Article%20294
Article 294,"State Of West Bengal vs Union Of India on 21 December, 1962",https://indiankanoon.org/docfragment/603736/?formInput=Article%20294
Article 294,"Raja Suryapalsingh And Ors. vs The U.P. Govt. on 10 May, 1951",https://indiankanoon.org/docfragment/784901/?formInput=Article%20294
Article 294,"State Of Himachal Pradesh vs Union Of India &Ors on 27 September, 2011",https://indiankanoon.org/docfragment/76522348/?formInput=Article%20294
Article 294,"Smt. Anju Yadav vs Union Of India on 3 June, 2019",https://indiankanoon.org/docfragment/11997428/?formInput=Article%20294
Article 295,"Article 295 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/932931/
Article 295,"Gwalior Rayon Silk Manufacturing ... vs The Union Of India (Uoi) And Ors. on 30 April, 1960",https://indiankanoon.org/docfragment/1678079/?formInput=Article%20295
Article 295,"Association Of Residents Of Mhow vs Union Of India on 16 September, 2009",https://indiankanoon.org/docfragment/782063/?formInput=Article%20295
Article 295,"State Of Rajasthan vs Shamlal And Ors. on 24 March, 1960",https://indiankanoon.org/docfragment/1218543/?formInput=Article%20295
Article 295,"State Of Rajasthan vs Madanswarup And Anr. on 28 August, 1959",https://indiankanoon.org/docfragment/680800/?formInput=Article%20295
Article 295,"The Jaipur Udyog Ltd. And Anr. vs Commissioner Of Income-Tax And Ors. on 21 November, 1963",https://indiankanoon.org/docfragment/863843/?formInput=Article%20295
Article 295,"Maharaja Kishangarh Mills Ltd. vs Union Of India (Uoi) And Ors. on 24 November, 1952",https://indiankanoon.org/docfragment/1031940/?formInput=Article%20295
Article 295,"State Of Tamil Nadu vs State Of Kerala & Anr on 7 May, 2014",https://indiankanoon.org/docfragment/41744252/?formInput=Article%20295
Article 295,"Maharaja Shree Umaid Mills Ltd. vs Union Of India (Uoi) And Ors. on 7 May, 1959",https://indiankanoon.org/docfragment/612604/?formInput=Article%20295
Article 295,"Hamara Radio And General Industries ... vs State Of Rajasthan And Anr. on 28 April, 1964",https://indiankanoon.org/docfragment/1920898/?formInput=Article%20295
Article 296,"Article 296 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/290059/
Article 296,"Constituent Assembly Debates On 14 October, 1949 Part I",https://indiankanoon.org/docfragment/1795359/?formInput=Article%20296
Article 296,"Constituent Assembly Debates On 14 October, 1949 Part Ii",https://indiankanoon.org/docfragment/54336/?formInput=Article%20296
Article 296,"The State Of Rajasthan And Ors. vs Lord Nothbook And Ors. on 28 August, 2019",https://indiankanoon.org/docfragment/73515389/?formInput=Article%20296
Article 296,"Constituent Assembly Debates On 30 November, 1948 Part I",https://indiankanoon.org/docfragment/766061/?formInput=Article%20296
Article 296,"Constituent Assembly Debates On 30 November, 1948 Part Ii",https://indiankanoon.org/docfragment/75748/?formInput=Article%20296
Article 296,"K.Jagadeesachandran Nair vs E.K.Mamomohanan Pandarathil on 9 September, 2013",https://indiankanoon.org/docfragment/110923223/?formInput=Article%20296
Article 296,"Hanuwant Singh Since Deceased Now ... vs Union Of India & Ors. on 19 September, 2017",https://indiankanoon.org/docfragment/68446658/?formInput=Article%20296
Article 296,"State Of Maharashtra & Ors vs Swanstone Multiplex Cinema(P) Ltd on 27 July, 2009",https://indiankanoon.org/docfragment/501855/?formInput=Article%20296
Article 296,"Rajasthan Escheats Regulation Act, 1956",https://indiankanoon.org/doc/172702941/
Article 297,"Article 297 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/462904/
Article 297,"THE CONSTITUTION (FIFTEENTH AMENDMENT) ACT, 1963",https://indiankanoon.org/doc/125710773/
Article 297,"Aban Loyd Chiles Offshore Ltd. & Anr vs Union Of India & Ors on 11 April, 2008",https://indiankanoon.org/docfragment/1530670/?formInput=Article%20297
Article 297,"THE CONSTITUTION (FORTIETH AMENDMENT) ACT, 1976",https://indiankanoon.org/doc/165057551/
Article 297,"Commissioner Of Income-Tax vs Ronald William Trikard And Others on 22 November, 1994",https://indiankanoon.org/docfragment/629878/?formInput=Article%20297
Article 297,"Great Eastern Shipping Company Limited vs State Of Karnataka And Ors. on 23 January, 2004",https://indiankanoon.org/docfragment/1458465/?formInput=Article%20297
Article 297,"Inspecting Assistant Commissioner vs Donald William Rickard on 28 December, 1987",https://indiankanoon.org/docfragment/871895/?formInput=Article%20297
Article 297,"A.M.S.S.V.M. & Co., Ramanathapuram ... vs The State Of Madras, Represented By The ... on 24 February, 1953",https://indiankanoon.org/docfragment/1792509/?formInput=Article%20297
Article 297,"Pride Foramer vs Union Of India (Uoi) And Ors. on 24 April, 2001",https://indiankanoon.org/docfragment/1275008/?formInput=Article%20297
Article 297,"Constituent Assembly Debates On 16 June, 1949 Part I",https://indiankanoon.org/docfragment/1155224/?formInput=Article%20297
Article 298,"Article 298 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1174818/
Article 298,"THE CONSTITUTION (SEVENTH AMENDMENT) ACT, 1956",https://indiankanoon.org/doc/156973329/
Article 298,"B.R. Enterprises Etc, Etc vs State Of U.P. And Grs. Etc: Etc on 7 May, 1999",https://indiankanoon.org/docfragment/243782/?formInput=Article%20298
Article 298,"Audyogic Karamcham Group Housing ... vs Delhi Development Authority And Ors. on 20 December, 1977",https://indiankanoon.org/docfragment/1029976/?formInput=Article%20298
Article 298,"R.D. Singh vs The Secretary, Bihar State Small ... on 6 December, 1973",https://indiankanoon.org/docfragment/1555909/?formInput=Article%20298
Article 298,"Inder Pal Singh Chadha vs Government Of National Capital ... on 18 October, 1996",https://indiankanoon.org/docfragment/1182681/?formInput=Article%20298
Article 298,"Central Inland Water ... vs Brojo Nath Ganguly & Anr on 6 April, 1986",https://indiankanoon.org/docfragment/477313/?formInput=Article%20298
Article 298,"M/S Patel Enginnering Ltd vs Union Of India & Anr on 11 May, 2012",https://indiankanoon.org/docfragment/44248562/?formInput=Article%20298
Article 298,"M.P. Power Management Company Limited vs M/S Sky Power Southeast Solar India ... on 16 November, 2022",https://indiankanoon.org/docfragment/125036411/?formInput=Article%20298
Article 298,"H. Anraj And Others Etc vs State Of Maharashtra on 23 January, 1984",https://indiankanoon.org/docfragment/358833/?formInput=Article%20298
Article 299,"Article 299 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1084525/
Article 299,"THE CONSTITUTION (SEVENTH AMENDMENT) ACT, 1956",https://indiankanoon.org/doc/156973329/
Article 299,"State Of Uttar Pradesh vs Klshori Lal Minocha on 21 December, 1979",https://indiankanoon.org/docfragment/104184/?formInput=Article%20299
Article 299,"State Of Punjab And Ors vs Om Prakash Baldev Krishan on 23 August, 1988",https://indiankanoon.org/docfragment/778365/?formInput=Article%20299
Article 299,"K. Abdul Rahiman And Ors. vs Divisional Forest Officer And Anr. on 15 July, 1988",https://indiankanoon.org/docfragment/399721/?formInput=Article%20299
Article 299,"Girdharilal Kesharwani vs State Of M.P. And Ors. on 4 January, 2000",https://indiankanoon.org/docfragment/1693399/?formInput=Article%20299
Article 299,"State Of U.P. And Anr. vs Phool Chand Agarwal And Anr. on 27 January, 1982",https://indiankanoon.org/docfragment/849174/?formInput=Article%20299
Article 299,"Beharilal & Anr vs Smt. Bhuri Devi & Ors on 5 December, 1996",https://indiankanoon.org/docfragment/786631/?formInput=Article%20299
Article 299,"Damodar Shah vs Union Of India (Uoi) on 23 March, 1959",https://indiankanoon.org/docfragment/1166491/?formInput=Article%20299
Article 299,"Ram Ratan Gupta vs The State Of Madhya Pradesh And Ors. on 18 October, 1973",https://indiankanoon.org/docfragment/756239/?formInput=Article%20299
Article 300,"Article 300 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1415462/
Article 300,"Chairman, Indore Vikas Pradhikaran vs M/S Pure Industrial Cock & Chem. Ltd. & ... on 15 May, 2007",https://indiankanoon.org/docfragment/791131/?formInput=Article%20300
Article 300,"Prem Lal vs State Of Himachal Pradesh And Others on 9 October, 2015",https://indiankanoon.org/docfragment/151423294/?formInput=Article%20300
Article 300,"Smt. Kalawati vs State Of Himachal Pradesh & Ors on 5 October, 2016",https://indiankanoon.org/docfragment/105436385/?formInput=Article%20300
Article 300,"Smt Dinavahi Lakshmi Kameswari vs The State Of Andhra Pradesh on 11 August, 2020",https://indiankanoon.org/docfragment/49885284/?formInput=Article%20300
Article 300,"Tci Industries Limited vs The Municipal Corporation Of Greater ... on 19 December, 2011",https://indiankanoon.org/docfragment/144622544/?formInput=Article%20300
Article 300,"C.Radhakrishnama Naidu And Others vs The Government Of Andhra Pradesh,Rep. ... on 1 June, 2015",https://indiankanoon.org/docfragment/87985652/?formInput=Article%20300
Article 300,"M. Krishnama Naidu And Ors. vs State Of A.P. And Ors. on 25 February, 2003",https://indiankanoon.org/docfragment/336086/?formInput=Article%20300
Article 300,"Girishbhai Nagjibhai Savaliya vs State Of Gujarat & on 8 August, 2014",https://indiankanoon.org/docfragment/5990332/?formInput=Article%20300
Article 300,"Yatam Bangaru Venkamma, vs State Of Andhra Pradesh, on 31 July, 2020",https://indiankanoon.org/docfragment/65928402/?formInput=Article%20300
Article 301,"Article 301 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/121190/
Article 301,"State Of Punjab And Anr vs Devans Modern Brewaries Ltd. And Anr on 20 November, 2003",https://indiankanoon.org/docfragment/39828/?formInput=Article%20301
Article 301,"Article 304 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1392920/
Article 301,"Saghir Ahmad vs The State Of U. P. And Others.(With ... on 13 October, 1954",https://indiankanoon.org/docfragment/283660/?formInput=Article%20301
Article 301,"Bishambhar Dayal Chandra Mohan And ... vs State Of Uttar Pradesh & Ors on 5 November, 1981",https://indiankanoon.org/docfragment/67871/?formInput=Article%20301
Article 301,"Jindal Stainless Ltd. & Anr vs State Of Haryana & Ors on 13 April, 2006",https://indiankanoon.org/docfragment/179834424/?formInput=Article%20301
Article 301,"Atiabari Tea Co., Ltd vs The State Of Assam And Others. And ... on 16 August, 1960",https://indiankanoon.org/docfragment/514162/?formInput=Article%20301
Article 301,"State Of Madras vs N. K. Nataraja Mudaliar on 18 April, 1968",https://indiankanoon.org/docfragment/1377254/?formInput=Article%20301
Article 301,"M/S Sharma Transport Rep.By Shri ... vs Government Of A.P. & Ors on 3 December, 2001",https://indiankanoon.org/docfragment/139299795/?formInput=Article%20301
Article 301,"G. K. Krishnan Etc. Etc vs The State Of Tamil Nadu & Anr. Etc on 12 November, 1974",https://indiankanoon.org/docfragment/96170/?formInput=Article%20301
Article 302,"Article 302 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/412767/
Article 302,"Jindal Stainless Ltd. & Anr vs State Of Haryana & Ors on 13 April, 2006",https://indiankanoon.org/docfragment/179834424/?formInput=Article%20302
Article 302,"Article 303 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1327219/
Article 302,"M/S Sharma Transport Rep.By Shri ... vs Government Of A.P. & Ors on 3 December, 2001",https://indiankanoon.org/docfragment/139299795/?formInput=Article%20302
Article 302,"Indian Cement And Ors vs State Of Andhra Pradesh And Ors on 12 January, 1988",https://indiankanoon.org/docfragment/1647721/?formInput=Article%20302
Article 302,"K.R. Erry And Anr. vs State Of Punjab Through Chief Secretary ... on 25 October, 1966",https://indiankanoon.org/docfragment/1653958/?formInput=Article%20302
Article 302,"Laljimal Premsukhdas And Anr. vs B.K. Kombrabail, Div. Superintendent, ... on 1 October, 1964",https://indiankanoon.org/docfragment/1828624/?formInput=Article%20302
Article 302,"Amrit Banaspati Company Limited vs The Union Of India on 15 September, 1972",https://indiankanoon.org/docfragment/597042/?formInput=Article%20302
Article 302,"Indian Oil Corporation Ltd. Thru' Ch. ... vs State Of U.P. & 2 Others on 4 May, 2018",https://indiankanoon.org/docfragment/124234478/?formInput=Article%20302
Article 302,"Nani Gopal Paul vs State Of West Bengal on 1 January, 1800",https://indiankanoon.org/docfragment/321591/?formInput=Article%20302
Article 303,"Article 304 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1392920/
Article 303,"Jindal Stainless Ltd. & Anr vs State Of Haryana & Ors on 13 April, 2006",https://indiankanoon.org/docfragment/179834424/?formInput=Article%20303
Article 303,"Article 303 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1327219/
